team_id;team_name;division;conf;wins
7;golden state warriors;pacifique;O;57
22;los angeles clippers;pacifique;O;48
9;houston rockets;s-o;O;53
23;utah jazz;n-o;O;50
17;portland trail blazers;n-o;O;53
30;oklahoma city thunder;n-o;O;49
19;san antonio spurs;s-o;O;48
28;denver nuggets;n-o;O;54
